request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Use 2 installments of INR 25714, starting 2024-12-03. This keeps at least INR 84000 available."
request_47,14802544.72,not_affordable,not_recommended,none,,none,Paying IDR 38114000 is not safe on 2025-05-05. At most IDR 14802544.72 can be paid while keeping IDR 30049000 available.
request_48,43378.72,affordable_later,wait,2026-08-14:45700,2026-08-14,none,Wait until 2026-08-14 before paying INR 45700. That is the earliest date the full payment keeps at least INR 71300 available.
request_49,0,not_affordable,not_recommended,none,,none,Paying IDR 34333000 is not safe on 2024-03-04. At most IDR 0 can be paid while keeping IDR 20275700 available.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 on 2025-08-06. This keeps at least INR 99700 available.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 on 2026-01-03. This keeps at least IDR 7811000 available.
request_52,26530,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Wait until 2024-06-14 before paying INR 28870. That is the earliest date the full payment keeps at least INR 41500 available.
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 2025-11-21. This keeps at least USD 2100 available."
request_54,1227.85,not_affordable,not_recommended,none,,none,Paying ZAR 121528 is not safe on 2026-07-04. At most ZAR 1227.85 can be paid while keeping ZAR 37000 available.
request_55,154596.19,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,"Use 3 installments of INR 75781.33, starting 2026-06-11. This keeps at least INR 124300 available."
request_56,617.6,affordable_with_plan,partial_payment,2025-02-03:617.60|2025-02-14:263.96,2025-02-14,none,Pay USD 617.60 on 2025-02-03 and the remaining USD 263.96 on 2025-02-14. This completes the full request and keeps USD 2100 protected.
request_57,9809.4,affordable_later,wait,2026-06-15:61446,2026-06-15,none,Wait until 2026-06-15 before paying ZAR 61446. That is the earliest date the full payment keeps at least ZAR 42700 available.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 on 2024-12-07. This keeps at least IDR 14433900 available.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48741.33, starting 2025-05-07. This keeps at least INR 132600 available."
request_60,0,not_affordable,not_recommended,none,,none,Paying USD 199.89 is not safe on 2026-01-06. At most USD 0 can be paid while keeping USD 400 available.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,stop:event_5683|reduce_to:event_5715:784.30,"Stop the music service subscription and reduce the family dinner to ZAR 784.30, then use 3 installments of ZAR 10074.83, starting 2024-03-17. This keeps at least ZAR 36700 available."
request_62,173.29,not_affordable,not_recommended,none,,none,Paying USD 404.23 is not safe on 2025-08-05. At most USD 173.29 can be paid while keeping USD 1300 available.
request_63,70123.48,not_affordable,not_recommended,none,,none,Paying INR 343900 is not safe on 2026-07-07. At most INR 70123.48 can be paid while keeping INR 153500 available.
request_64,0,not_affordable,not_recommended,none,,none,Paying INR 63700 is not safe on 2024-06-04. At most INR 0 can be paid while keeping INR 36100 available.
request_65,8359.38,not_affordable,not_recommended,none,,none,Paying ZAR 54340 is not safe on 2025-11-06. At most ZAR 8359.38 can be paid while keeping ZAR 15500 available.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 on 2026-04-03. This keeps at least INR 80700 available.
request_67,0,not_affordable,not_recommended,none,,none,Paying USD 2094 is not safe on 2024-09-05. At most USD 0 can be paid while keeping USD 1200 available.
request_68,1631,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-14,none,"Use 3 installments of USD 725.09, starting 2025-02-14. This keeps at least USD 1500 available."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 on 2026-01-04. This keeps at least EUR 700 available.
request_70,59952.21,affordable_later,wait,2025-02-14:243900,2025-02-14,none,Wait until 2025-02-14 before paying INR 243900. That is the earliest date the full payment keeps at least INR 115000 available.
request_71,0,not_affordable,not_recommended,none,,none,Paying IDR 21451000 is not safe on 2025-05-03. At most IDR 0 can be paid while keeping IDR 8884800 available.
request_72,0,not_affordable,not_recommended,none,,none,Paying ZAR 11330 is not safe on 2026-07-05. At most ZAR 0 can be paid while keeping ZAR 12200 available.
request_73,0,not_affordable,not_recommended,none,,none,Paying INR 71400 is not safe on 2023-01-20. At most INR 0 can be paid while keeping INR 103200 available.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 on 2025-08-04. This keeps at least ZAR 21900 available.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9800.27, starting 2026-04-09. This keeps at least ZAR 39000 available."
request_76,962.7,not_affordable,not_recommended,none,,none,Paying USD 4455.60 is not safe on 2024-06-03. At most USD 962.70 can be paid while keeping USD 1800 available.
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,Pay INR 60700 on 2025-11-05. This keeps at least INR 82200 available.
request_78,49410.67,affordable_with_plan,full_payment,2025-10-02:50200,2025-10-15,reduce_to:event_7224:805,"Reduce the video streaming plan to INR 805, then pay INR 50200 on 2025-10-02. This keeps at least INR 55200 available."
request_79,1019.08,affordable_with_plan,partial_payment,2024-09-04:1019.08|2024-09-13:1132.52,2024-09-13,none,Pay EUR 1019.08 on 2024-09-04 and the remaining EUR 1132.52 on 2024-09-13. This completes the full request and keeps EUR 1000 protected.
request_80,24733.98,not_affordable,not_recommended,none,,none,Paying INR 217500 is not safe on 2025-02-06. At most INR 24733.98 can be paid while keeping INR 121300 available.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 on 2026-07-03. This keeps at least USD 1600 available.
request_82,637.11,affordable_later,wait,2025-02-14:1405.20,2025-02-14,none,Wait until 2025-02-14 before paying USD 1405.20. That is the earliest date the full payment keeps at least USD 1100 available.
request_83,0,not_affordable,not_recommended,none,,none,Paying INR 156200 is not safe on 2025-05-07. At most INR 0 can be paid while keeping INR 37800 available.
request_84,31430.02,affordable_later,wait,2026-06-15:95400,2026-06-15,none,Wait until 2026-06-15 before paying INR 95400. That is the earliest date the full payment keeps at least INR 91300 available.
request_85,0,not_affordable,not_recommended,none,,none,Paying IDR 19304000 is not safe on 2024-03-06. At most IDR 0 can be paid while keeping IDR 6396300 available.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 on 2025-08-03. This keeps at least INR 84900 available.
request_87,0,not_affordable,not_recommended,none,,none,Paying INR 487900 is not safe on 2026-01-05. At most INR 0 can be paid while keeping INR 185900 available.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,none,"Use 3 installments of ZAR 9045.23, starting 2024-06-14. This keeps at least ZAR 25800 available."
request_89,12406962.01,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,"Use 3 installments of IDR 4768746.67, starting 2025-11-18. This keeps at least IDR 12534700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 on 2026-07-06. This keeps at least ZAR 7600 available.
request_91,1030.4,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,Wait until 2024-11-15 before paying EUR 1927.20. That is the earliest date the full payment keeps at least EUR 2100 available.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 on 2025-02-05. This keeps at least ZAR 28100 available.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,Pay USD 1729.20 on 2026-04-07. This keeps at least USD 1900 available.
request_94,50.33,not_affordable,not_recommended,none,,none,Paying EUR 572 is not safe on 2024-12-04. At most EUR 50.33 can be paid while keeping EUR 600 available.
request_95,46285.12,not_affordable,not_recommended,none,,none,Paying INR 553000 is not safe on 2025-05-06. At most INR 46285.12 can be paid while keeping INR 145500 available.
request_96,0,not_affordable,not_recommended,none,,none,Paying INR 90200 is not safe on 2026-01-03. At most INR 0 can be paid while keeping INR 56500 available.
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use 3 installments of ZAR 8145.28, starting 2024-03-19. This keeps at least ZAR 29700 available."
request_98,14601.4,affordable_later,wait,2025-09-15:27148,2025-09-15,none,Wait until 2025-09-15 before paying ZAR 27148. That is the earliest date the full payment keeps at least ZAR 30000 available.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 on 2026-07-04. This keeps at least ZAR 49100 available.
request_100,29616.17,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,"Use 3 installments of ZAR 12866.19, starting 2024-06-13. This keeps at least ZAR 32500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 on 2025-11-03. This keeps at least INR 187400 available.
request_102,1457.39,not_affordable,not_recommended,none,,none,Paying EUR 1716 is not safe on 2026-04-05. At most EUR 1457.39 can be paid while keeping EUR 900 available.
request_103,0,not_affordable,not_recommended,none,,none,Paying INR 368300 is not safe on 2024-09-07. At most INR 0 can be paid while keeping INR 125500 available.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 on 2025-02-04. This keeps at least ZAR 24700 available.
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,Pay INR 53500 on 2026-06-08. This keeps at least INR 73900 available.
request_106,1064.54,affordable_later,wait,2025-01-15:2207.70,2025-01-15,none,Wait until 2025-01-15 before paying EUR 2207.70. That is the earliest date the full payment keeps at least EUR 1200 available.
request_107,0,not_affordable,not_recommended,none,,none,Paying EUR 2534.40 is not safe on 2025-05-05. At most EUR 0 can be paid while keeping EUR 1600 available.
request_108,6993.8,not_affordable,not_recommended,none,,none,Paying ZAR 55308 is not safe on 2026-07-07. At most ZAR 6993.80 can be paid while keeping ZAR 24100 available.
request_109,761.22,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Use 3 installments of EUR 645.98, starting 2024-03-18. This keeps at least EUR 1700 available."
request_110,21418.67,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,,stop:event_10198|reduce_to:event_10199:193.60,"Stop the streaming subscription and reduce the monthly shopping spend to ZAR 193.60, then use 3 installments of ZAR 7748.69, starting 2025-08-06. This keeps at least ZAR 11200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 on 2026-04-03. This keeps at least IDR 23022800 available.
request_112,0,not_affordable,not_recommended,none,,none,Paying EUR 271.70 is not safe on 2024-06-05. At most EUR 0 can be paid while keeping EUR 500 available.
request_113,22722.38,affordable_later,wait,2026-10-15:36500,2026-10-15,none,Wait until 2026-10-15 before paying INR 36500. That is the earliest date the full payment keeps at least INR 82300 available.
request_114,0,not_affordable,not_recommended,none,,none,Paying INR 65300 is not safe on 2026-01-04. At most INR 0 can be paid while keeping INR 113400 available.
request_115,19960,affordable_later,wait,2024-11-15:80500,2024-11-15,none,Wait until 2024-11-15 before paying INR 80500. That is the earliest date the full payment keeps at least INR 38800 available.
request_116,27680.16,not_affordable,not_recommended,none,,none,Paying INR 241200 is not safe on 2025-02-03. At most INR 27680.16 can be paid while keeping INR 80300 available.
request_117,833.65,affordable_later,wait,2026-07-15:880,2026-07-15,none,Wait until 2026-07-15 before paying EUR 880. That is the earliest date the full payment keeps at least EUR 1000 available.
request_118,718.12,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-13,none,"Use 3 installments of EUR 255.87, starting 2024-12-07. This keeps at least EUR 600 available."
request_119,0,not_affordable,not_recommended,none,,none,Paying INR 203500 is not safe on 2025-05-04. At most INR 0 can be paid while keeping INR 151200 available.
request_120,6855587.03,affordable_later,wait,2026-04-15:7714000,2026-04-15,none,Wait until 2026-04-15 before paying IDR 7714000. That is the earliest date the full payment keeps at least IDR 20050300 available.
request_121,268.84,affordable_later,wait,2024-04-15:633.60,2024-04-15,none,Wait until 2024-04-15 before paying USD 633.60. That is the earliest date the full payment keeps at least USD 800 available.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 2025-08-05. This keeps at least IDR 12588500 available."
request_123,0,not_affordable,not_recommended,none,,none,Paying IDR 4076000 is not safe on 2026-01-07. At most IDR 0 can be paid while keeping IDR 18091200 available.
request_124,1498.4,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,"Use 3 installments of EUR 1076.12, starting 2024-06-11. This keeps at least EUR 1600 available."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Pay ZAR 6468 on 2025-11-06. This keeps at least ZAR 11300 available.
request_126,48303.98,not_affordable,not_recommended,none,,none,Paying INR 159600 is not safe on 2026-07-03. At most INR 48303.98 can be paid while keeping INR 129700 available.
request_127,0,not_affordable,not_recommended,none,,none,Paying ZAR 23980 is not safe on 2024-09-05. At most ZAR 0 can be paid while keeping ZAR 41000 available.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 on 2025-02-07. This keeps at least ZAR 42600 available.
request_129,18.52,not_affordable,not_recommended,none,,none,Paying USD 2668.80 is not safe on 2026-04-04. At most USD 18.52 can be paid while keeping USD 800 available.
request_130,0,not_affordable,not_recommended,none,,none,Paying USD 1978.80 is not safe on 2024-12-06. At most USD 0 can be paid while keeping USD 1400 available.
request_131,1332.29,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,"Use 3 installments of USD 643.14, starting 2025-05-06. This keeps at least USD 1100 available."
request_132,0,not_affordable,not_recommended,none,,none,Paying USD 379.86 is not safe on 2026-01-05. At most USD 0 can be paid while keeping USD 1100 available.
request_133,0,not_affordable,not_recommended,none,,none,Paying IDR 15770000 is not safe on 2024-03-07. At most IDR 0 can be paid while keeping IDR 9986200 available.
request_134,8517700,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,Wait until 2025-10-15 before paying IDR 21831000. That is the earliest date the full payment keeps at least IDR 15902500 available.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,Pay USD 304.80 on 2026-07-06. This keeps at least USD 500 available.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,Pay USD 560.40 on 2024-06-03. This keeps at least USD 1100 available.
request_137,49935,affordable_later,wait,2025-12-15:80100,2025-12-15,none,Wait until 2025-12-15 before paying INR 80100. That is the earliest date the full payment keeps at least INR 71800 available.
request_138,1014.04,affordable_with_plan,partial_payment,2026-04-07:1014.04|2026-04-15:242.90,2026-04-15,none,Pay EUR 1014.04 on 2026-04-07 and the remaining EUR 242.90 on 2026-04-15. This completes the full request and keeps EUR 2300 protected.
request_139,2035.67,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-13,none,"Use 3 installments of USD 802.88, starting 2024-09-07. This keeps at least USD 1500 available."
request_140,0,not_affordable,not_recommended,none,,none,Paying ZAR 62832 is not safe on 2025-02-06. At most ZAR 0 can be paid while keeping ZAR 21600 available.
request_141,25738.3,not_affordable,not_recommended,none,,none,Paying INR 171600 is not safe on 2026-01-03. At most INR 25738.30 can be paid while keeping INR 67300 available.
request_142,708.44,not_affordable,not_recommended,none,,none,Paying USD 1263.60 is not safe on 2024-12-05. At most USD 708.44 can be paid while keeping USD 1700 available.
request_143,5019.3,affordable_later,wait,2025-07-15:12584,2025-07-15,none,Wait until 2025-07-15 before paying ZAR 12584. That is the earliest date the full payment keeps at least ZAR 11300 available.
request_144,0,not_affordable,not_recommended,none,,none,Paying USD 233.34 is not safe on 2026-07-04. At most USD 0 can be paid while keeping USD 600 available.
request_145,80438.66,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Use 3 installments of INR 75365.33, starting 2024-03-20. This keeps at least INR 155400 available."
request_146,284.37,not_affordable,not_recommended,none,,none,Paying INR 449400 is not safe on 2025-08-03. At most INR 284.37 can be paid while keeping INR 108600 available.
request_147,0,not_affordable,not_recommended,none,,none,Paying EUR 1129.70 is not safe on 2026-04-05. At most EUR 0 can be paid while keeping EUR 900 available.
request_148,10459.85,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-15,none,"Use 3 installments of ZAR 7710.56, starting 2024-06-14. This keeps at least ZAR 20000 available."
request_149,28521.65,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,"Use 3 installments of ZAR 12706.03, starting 2025-11-18. This keeps at least ZAR 42100 available."
request_150,0,not_affordable,not_recommended,none,,none,Paying EUR 496.10 is not safe on 2026-01-06. At most EUR 0 can be paid while keeping EUR 700 available.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 on 2024-09-03. This keeps at least IDR 31633600 available.
request_152,13185.27,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,"Use 3 installments of ZAR 4812.43, starting 2025-02-12. This keeps at least ZAR 11900 available."
request_153,398.9,not_affordable,not_recommended,none,,none,Paying USD 2830.80 is not safe on 2026-07-07. At most USD 398.90 can be paid while keeping USD 1400 available.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This keeps at least EUR 1300 available."
request_155,7801.52,not_affordable,not_recommended,none,,none,Paying INR 112500 is not safe on 2025-05-06. At most INR 7801.52 can be paid while keeping INR 56300 available.
request_156,4620.39,affordable_later,wait,2026-06-15:43076,2026-06-15,none,Wait until 2026-06-15 before paying ZAR 43076. That is the earliest date the full payment keeps at least ZAR 26900 available.
request_157,0,not_affordable,not_recommended,none,,none,Paying IDR 23503000 is not safe on 2024-03-05. At most IDR 0 can be paid while keeping IDR 15714100 available.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84101.33, starting 2025-08-07. This keeps at least INR 131400 available."
request_159,2381.59,not_affordable,not_recommended,none,,none,Paying ZAR 13398 is not safe on 2026-01-04. At most ZAR 2381.59 can be paid while keeping ZAR 8700 available.
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This keeps at least EUR 1200 available."
request_161,0,not_affordable,not_recommended,none,,none,Paying IDR 21204000 is not safe on 2025-11-03. At most IDR 0 can be paid while keeping IDR 23010400 available.
request_162,3267407,not_affordable,not_recommended,none,,none,Paying IDR 83923000 is not safe on 2026-07-05. At most IDR 3267407 can be paid while keeping IDR 24161100 available.
request_163,15722824.26,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-13,none,"Use 3 installments of IDR 6692053.33, starting 2024-09-10. This keeps at least IDR 26728700 available."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9366240, starting 2025-02-11. This keeps at least IDR 29550500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 on 2026-04-06. This keeps at least INR 95000 available.
request_166,2906.56,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,,reduce_to:event_15245:47,"Reduce the neighbourhood restaurant to USD 47, then use 3 installments of USD 1007.97, starting 2024-12-03. This keeps at least USD 1700 available."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 on 2025-05-05. This keeps at least ZAR 31200 available.
request_168,0,not_affordable,not_recommended,none,,none,Paying INR 49380 is not safe on 2026-01-07. At most INR 0 can be paid while keeping INR 114400 available.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 on 2024-03-04. This keeps at least ZAR 18700 available.
request_170,36253398.4,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Use 3 installments of IDR 12804480, starting 2025-08-06. This keeps at least IDR 24715800 available."
request_171,13.36,not_affordable,not_recommended,none,,none,Paying EUR 1878.80 is not safe on 2026-07-03. At most EUR 13.36 can be paid while keeping EUR 500 available.
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use 2 installments of ZAR 5304, starting 2024-06-05. This keeps at least ZAR 27200 available."
request_173,74485.94,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-15,none,"Use 3 installments of INR 39173.33, starting 2025-11-21. This keeps at least INR 79100 available."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This keeps at least EUR 700 available."
request_175,0,not_affordable,not_recommended,none,,none,Paying EUR 2346.30 is not safe on 2024-09-06. At most EUR 0 can be paid while keeping EUR 1700 available.
request_176,208.21,not_affordable,not_recommended,none,,none,Paying EUR 1239.70 is not safe on 2025-02-03. At most EUR 208.21 can be paid while keeping EUR 600 available.
request_177,0,not_affordable,not_recommended,none,,none,Paying USD 1017.60 is not safe on 2026-01-05. At most USD 0 can be paid while keeping USD 1300 available.
request_178,2533.62,not_affordable,not_recommended,none,,none,Paying EUR 2938.10 is not safe on 2024-12-07. At most EUR 2533.62 can be paid while keeping EUR 1400 available.
request_179,13694869.84,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,Wait until 2025-07-15 before paying IDR 41648000. That is the earliest date the full payment keeps at least IDR 41430800 available.
request_180,0,not_affordable,not_recommended,none,,none,Paying INR 66500 is not safe on 2026-07-06. At most INR 0 can be paid while keeping INR 37300 available.
request_181,0,not_affordable,not_recommended,none,,none,Paying USD 5059.20 is not safe on 2024-03-03. At most USD 0 can be paid while keeping USD 2000 available.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 on 2025-08-05. This keeps at least ZAR 31100 available.
request_183,26866000,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-07,none,"Use 3 installments of IDR 9313546.67, starting 2026-04-10. This keeps at least IDR 11878300 available."
request_184,7440.93,not_affordable,not_recommended,none,,none,Paying INR 251900 is not safe on 2024-06-04. At most INR 7440.93 can be paid while keeping INR 110800 available.
request_185,583.12,affordable_later,wait,2026-01-15:1257.30,2026-01-15,none,Wait until 2026-01-15 before paying EUR 1257.30. That is the earliest date the full payment keeps at least EUR 1300 available.
request_186,0,not_affordable,not_recommended,none,,none,Paying ZAR 26554 is not safe on 2026-01-03. At most ZAR 0 can be paid while keeping ZAR 22000 available.
request_187,45576.87,affordable_later,wait,2024-11-15:187500,2024-11-15,none,Wait until 2024-11-15 before paying INR 187500. That is the earliest date the full payment keeps at least INR 128300 available.
request_188,318.3,not_affordable,not_recommended,none,,none,Paying EUR 2464 is not safe on 2025-02-07. At most EUR 318.30 can be paid while keeping EUR 900 available.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,Pay EUR 488.40 on 2026-07-04. This keeps at least EUR 400 available.
