request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_45,6423770.75,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 2026-09-15 before paying IDR 21,983,000. That is the earliest date the full payment keeps at least IDR 11,149,800 available."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Use 2 installments of INR 25,714, starting 2024-12-03. This keeps at least INR 84,000 available."
request_47,14802544.72,not_affordable,not_recommended,none,,none,"Paying IDR 38,114,000 is not safe on 2025-05-05. At most IDR 14,802,544.72 can be paid while keeping IDR 30,049,000 available."
request_48,43378.72,affordable_later,wait,2026-08-14:45700,2026-08-14,none,"Wait until 2026-08-14 before paying INR 45,700. That is the earliest date the full payment keeps at least INR 71,300 available."
request_49,0,not_affordable,not_recommended,none,,none,"Paying IDR 34,333,000 is not safe on 2024-03-04. At most IDR 0 can be paid while keeping IDR 20,275,700 available."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Pay INR 43,900 on 2025-08-06. This keeps at least INR 99,700 available."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000 on 2026-01-03. This keeps at least IDR 7,811,000 available."
request_52,26530,affordable_later,wait,2024-06-14:28870,2024-06-14,none,"Wait until 2024-06-14 before paying INR 28,870. That is the earliest date the full payment keeps at least INR 41,500 available."
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 2025-11-21. This keeps at least USD 2,100 available."
request_54,1227.85,not_affordable,not_recommended,none,,none,"Paying ZAR 121,528 is not safe on 2026-07-04. At most ZAR 1,227.85 can be paid while keeping ZAR 37,000 available."
request_55,154596.19,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,"Use 3 installments of INR 75,781.33, starting 2026-06-11. This keeps at least INR 124,300 available."
request_56,617.6,affordable_with_plan,partial_payment,2025-02-03:617.60|2025-02-14:263.96,2025-02-14,none,"Pay USD 617.60 on 2025-02-03 and the remaining USD 263.96 on 2025-02-14. This completes the full request and keeps USD 2,100 protected."
request_57,9809.4,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"Wait until 2026-06-15 before paying ZAR 61,446. That is the earliest date the full payment keeps at least ZAR 42,700 available."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000 on 2024-12-07. This keeps at least IDR 14,433,900 available."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 2025-05-07. This keeps at least INR 132,600 available."
request_60,0,not_affordable,not_recommended,none,,none,Paying USD 199.89 is not safe on 2026-01-06. At most USD 0 can be paid while keeping USD 400 available.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,stop:event_5683|reduce_to:event_5715:784.30,"Stop the music service subscription and reduce the family dinner to ZAR 784.30, then use 3 installments of ZAR 10,074.83, starting 2024-03-17. This keeps at least ZAR 36,700 available."
request_62,173.29,not_affordable,not_recommended,none,,none,"Paying USD 404.23 is not safe on 2025-08-05. At most USD 173.29 can be paid while keeping USD 1,300 available."
request_63,70123.48,not_affordable,not_recommended,none,,none,"Paying INR 343,900 is not safe on 2026-07-07. At most INR 70,123.48 can be paid while keeping INR 153,500 available."
request_64,0,not_affordable,not_recommended,none,,none,"Paying INR 63,700 is not safe on 2024-06-04. At most INR 0 can be paid while keeping INR 36,100 available."
request_65,8359.38,not_affordable,not_recommended,none,,none,"Paying ZAR 54,340 is not safe on 2025-11-06. At most ZAR 8,359.38 can be paid while keeping ZAR 15,500 available."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 on 2026-04-03. This keeps at least INR 80,700 available."
request_67,0,not_affordable,not_recommended,none,,none,"Paying USD 2,094 is not safe on 2024-09-05. At most USD 0 can be paid while keeping USD 1,200 available."
request_68,1631,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-14,none,"Use 3 installments of USD 725.09, starting 2025-02-14. This keeps at least USD 1,500 available."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 on 2026-01-04. This keeps at least EUR 700 available.
request_70,59952.21,affordable_later,wait,2025-02-14:243900,2025-02-14,none,"Wait until 2025-02-14 before paying INR 243,900. That is the earliest date the full payment keeps at least INR 115,000 available."
request_71,0,not_affordable,not_recommended,none,,none,"Paying IDR 21,451,000 is not safe on 2025-05-03. At most IDR 0 can be paid while keeping IDR 8,884,800 available."
request_72,0,not_affordable,not_recommended,none,,none,"Paying ZAR 11,330 is not safe on 2026-07-05. At most ZAR 0 can be paid while keeping ZAR 12,200 available."
request_73,0,not_affordable,not_recommended,none,,none,"Paying INR 71,400 is not safe on 2023-01-20. At most INR 0 can be paid while keeping INR 103,200 available."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 on 2025-08-04. This keeps at least ZAR 21,900 available."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9,800.27, starting 2026-04-09. This keeps at least ZAR 39,000 available."
request_76,962.7,not_affordable,not_recommended,none,,none,"Paying USD 4,455.60 is not safe on 2024-06-03. At most USD 962.70 can be paid while keeping USD 1,800 available."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700 on 2025-11-05. This keeps at least INR 82,200 available."
request_78,49410.67,affordable_with_plan,full_payment,2025-10-02:50200,2025-10-15,reduce_to:event_7224:805,"Reduce the video streaming plan to INR 805, then pay INR 50,200 on 2025-10-02. This keeps at least INR 55,200 available."
request_79,1019.08,affordable_with_plan,partial_payment,2024-09-04:1019.08|2024-09-13:1132.52,2024-09-13,none,"Pay EUR 1,019.08 on 2024-09-04 and the remaining EUR 1,132.52 on 2024-09-13. This completes the full request and keeps EUR 1,000 protected."
request_80,24733.98,not_affordable,not_recommended,none,,none,"Paying INR 217,500 is not safe on 2025-02-06. At most INR 24,733.98 can be paid while keeping INR 121,300 available."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076 on 2026-07-03. This keeps at least USD 1,600 available."
request_82,637.11,affordable_later,wait,2025-02-14:1405.20,2025-02-14,none,"Wait until 2025-02-14 before paying USD 1,405.20. That is the earliest date the full payment keeps at least USD 1,100 available."
request_83,0,not_affordable,not_recommended,none,,none,"Paying INR 156,200 is not safe on 2025-05-07. At most INR 0 can be paid while keeping INR 37,800 available."
request_84,31430.02,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Wait until 2026-06-15 before paying INR 95,400. That is the earliest date the full payment keeps at least INR 91,300 available."
request_85,0,not_affordable,not_recommended,none,,none,"Paying IDR 19,304,000 is not safe on 2024-03-06. At most IDR 0 can be paid while keeping IDR 6,396,300 available."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300 on 2025-08-03. This keeps at least INR 84,900 available."
request_87,0,not_affordable,not_recommended,none,,none,"Paying INR 487,900 is not safe on 2026-01-05. At most INR 0 can be paid while keeping INR 185,900 available."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,none,"Use 3 installments of ZAR 9,045.23, starting 2024-06-14. This keeps at least ZAR 25,800 available."
request_89,12406962.01,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,"Use 3 installments of IDR 4,768,746.67, starting 2025-11-18. This keeps at least IDR 12,534,700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560 on 2026-07-06. This keeps at least ZAR 7,600 available."
request_91,1030.4,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,"Wait until 2024-11-15 before paying EUR 1,927.20. That is the earliest date the full payment keeps at least EUR 2,100 available."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034 on 2025-02-05. This keeps at least ZAR 28,100 available."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Pay USD 1,729.20 on 2026-04-07. This keeps at least USD 1,900 available."
request_94,50.33,not_affordable,not_recommended,none,,none,Paying EUR 572 is not safe on 2024-12-04. At most EUR 50.33 can be paid while keeping EUR 600 available.
request_95,46285.12,not_affordable,not_recommended,none,,none,"Paying INR 553,000 is not safe on 2025-05-06. At most INR 46,285.12 can be paid while keeping INR 145,500 available."
request_96,0,not_affordable,not_recommended,none,,none,"Paying INR 90,200 is not safe on 2026-01-03. At most INR 0 can be paid while keeping INR 56,500 available."
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use 3 installments of ZAR 8,145.28, starting 2024-03-19. This keeps at least ZAR 29,700 available."
request_98,14601.4,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Wait until 2025-09-15 before paying ZAR 27,148. That is the earliest date the full payment keeps at least ZAR 30,000 available."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Pay ZAR 18,062 on 2026-07-04. This keeps at least ZAR 49,100 available."
request_100,29616.17,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,"Use 3 installments of ZAR 12,866.19, starting 2024-06-13. This keeps at least ZAR 32,500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 on 2025-11-03. This keeps at least INR 187,400 available."
request_102,1457.39,not_affordable,not_recommended,none,,none,"Paying EUR 1,716 is not safe on 2026-04-05. At most EUR 1,457.39 can be paid while keeping EUR 900 available."
request_103,0,not_affordable,not_recommended,none,,none,"Paying INR 368,300 is not safe on 2024-09-07. At most INR 0 can be paid while keeping INR 125,500 available."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204 on 2025-02-04. This keeps at least ZAR 24,700 available."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"Pay INR 53,500 on 2026-06-08. This keeps at least INR 73,900 available."
request_106,1064.54,affordable_later,wait,2025-01-15:2207.70,2025-01-15,none,"Wait until 2025-01-15 before paying EUR 2,207.70. That is the earliest date the full payment keeps at least EUR 1,200 available."
request_107,0,not_affordable,not_recommended,none,,none,"Paying EUR 2,534.40 is not safe on 2025-05-05. At most EUR 0 can be paid while keeping EUR 1,600 available."
request_108,6993.8,not_affordable,not_recommended,none,,none,"Paying ZAR 55,308 is not safe on 2026-07-07. At most ZAR 6,993.80 can be paid while keeping ZAR 24,100 available."
request_109,761.22,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Use 3 installments of EUR 645.98, starting 2024-03-18. This keeps at least EUR 1,700 available."
request_110,21418.67,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,,stop:event_10198|reduce_to:event_10199:193.60,"Stop the streaming subscription and reduce the monthly shopping spend to ZAR 193.60, then use 3 installments of ZAR 7,748.69, starting 2025-08-06. This keeps at least ZAR 11,200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000 on 2026-04-03. This keeps at least IDR 23,022,800 available."
request_112,0,not_affordable,not_recommended,none,,none,Paying EUR 271.70 is not safe on 2024-06-05. At most EUR 0 can be paid while keeping EUR 500 available.
request_113,22722.38,affordable_later,wait,2026-10-15:36500,2026-10-15,none,"Wait until 2026-10-15 before paying INR 36,500. That is the earliest date the full payment keeps at least INR 82,300 available."
request_114,0,not_affordable,not_recommended,none,,none,"Paying INR 65,300 is not safe on 2026-01-04. At most INR 0 can be paid while keeping INR 113,400 available."
request_115,19960,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait until 2024-11-15 before paying INR 80,500. That is the earliest date the full payment keeps at least INR 38,800 available."
request_116,27680.16,not_affordable,not_recommended,none,,none,"Paying INR 241,200 is not safe on 2025-02-03. At most INR 27,680.16 can be paid while keeping INR 80,300 available."
request_117,833.65,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Wait until 2026-07-15 before paying EUR 880. That is the earliest date the full payment keeps at least EUR 1,000 available."
request_118,718.12,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-13,none,"Use 3 installments of EUR 255.87, starting 2024-12-07. This keeps at least EUR 600 available."
request_119,0,not_affordable,not_recommended,none,,none,"Paying INR 203,500 is not safe on 2025-05-04. At most INR 0 can be paid while keeping INR 151,200 available."
request_120,6855587.03,affordable_later,wait,2026-04-15:7714000,2026-04-15,none,"Wait until 2026-04-15 before paying IDR 7,714,000. That is the earliest date the full payment keeps at least IDR 20,050,300 available."
request_121,268.84,affordable_later,wait,2024-04-15:633.60,2024-04-15,none,Wait until 2024-04-15 before paying USD 633.60. That is the earliest date the full payment keeps at least USD 800 available.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 2025-08-05. This keeps at least IDR 12,588,500 available."
request_123,0,not_affordable,not_recommended,none,,none,"Paying IDR 4,076,000 is not safe on 2026-01-07. At most IDR 0 can be paid while keeping IDR 18,091,200 available."
request_124,1498.4,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,"Use 3 installments of EUR 1,076.12, starting 2024-06-11. This keeps at least EUR 1,600 available."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay ZAR 6,468 on 2025-11-06. This keeps at least ZAR 11,300 available."
request_126,48303.98,not_affordable,not_recommended,none,,none,"Paying INR 159,600 is not safe on 2026-07-03. At most INR 48,303.98 can be paid while keeping INR 129,700 available."
request_127,0,not_affordable,not_recommended,none,,none,"Paying ZAR 23,980 is not safe on 2024-09-05. At most ZAR 0 can be paid while keeping ZAR 41,000 available."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Pay ZAR 25,168 on 2025-02-07. This keeps at least ZAR 42,600 available."
request_129,18.52,not_affordable,not_recommended,none,,none,"Paying USD 2,668.80 is not safe on 2026-04-04. At most USD 18.52 can be paid while keeping USD 800 available."
request_130,0,not_affordable,not_recommended,none,,none,"Paying USD 1,978.80 is not safe on 2024-12-06. At most USD 0 can be paid while keeping USD 1,400 available."
request_131,1332.29,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,"Use 3 installments of USD 643.14, starting 2025-05-06. This keeps at least USD 1,100 available."
request_132,0,not_affordable,not_recommended,none,,none,"Paying USD 379.86 is not safe on 2026-01-05. At most USD 0 can be paid while keeping USD 1,100 available."
request_133,0,not_affordable,not_recommended,none,,none,"Paying IDR 15,770,000 is not safe on 2024-03-07. At most IDR 0 can be paid while keeping IDR 9,986,200 available."
request_134,8517700,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait until 2025-10-15 before paying IDR 21,831,000. That is the earliest date the full payment keeps at least IDR 15,902,500 available."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,Pay USD 304.80 on 2026-07-06. This keeps at least USD 500 available.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,"Pay USD 560.40 on 2024-06-03. This keeps at least USD 1,100 available."
request_137,49935,affordable_later,wait,2025-12-15:80100,2025-12-15,none,"Wait until 2025-12-15 before paying INR 80,100. That is the earliest date the full payment keeps at least INR 71,800 available."
request_138,1014.04,affordable_with_plan,partial_payment,2026-04-07:1014.04|2026-04-15:242.90,2026-04-15,none,"Pay EUR 1,014.04 on 2026-04-07 and the remaining EUR 242.90 on 2026-04-15. This completes the full request and keeps EUR 2,300 protected."
request_139,2035.67,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-13,none,"Use 3 installments of USD 802.88, starting 2024-09-07. This keeps at least USD 1,500 available."
request_140,0,not_affordable,not_recommended,none,,none,"Paying ZAR 62,832 is not safe on 2025-02-06. At most ZAR 0 can be paid while keeping ZAR 21,600 available."
request_141,25738.3,not_affordable,not_recommended,none,,none,"Paying INR 171,600 is not safe on 2026-01-03. At most INR 25,738.30 can be paid while keeping INR 67,300 available."
request_142,708.44,not_affordable,not_recommended,none,,none,"Paying USD 1,263.60 is not safe on 2024-12-05. At most USD 708.44 can be paid while keeping USD 1,700 available."
request_143,5019.3,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"Wait until 2025-07-15 before paying ZAR 12,584. That is the earliest date the full payment keeps at least ZAR 11,300 available."
request_144,0,not_affordable,not_recommended,none,,none,Paying USD 233.34 is not safe on 2026-07-04. At most USD 0 can be paid while keeping USD 600 available.
request_145,80438.66,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Use 3 installments of INR 75,365.33, starting 2024-03-20. This keeps at least INR 155,400 available."
request_146,284.37,not_affordable,not_recommended,none,,none,"Paying INR 449,400 is not safe on 2025-08-03. At most INR 284.37 can be paid while keeping INR 108,600 available."
request_147,0,not_affordable,not_recommended,none,,none,"Paying EUR 1,129.70 is not safe on 2026-04-05. At most EUR 0 can be paid while keeping EUR 900 available."
request_148,10459.85,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-15,none,"Use 3 installments of ZAR 7,710.56, starting 2024-06-14. This keeps at least ZAR 20,000 available."
request_149,28521.65,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,"Use 3 installments of ZAR 12,706.03, starting 2025-11-18. This keeps at least ZAR 42,100 available."
request_150,0,not_affordable,not_recommended,none,,none,Paying EUR 496.10 is not safe on 2026-01-06. At most EUR 0 can be paid while keeping EUR 700 available.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000 on 2024-09-03. This keeps at least IDR 31,633,600 available."
request_152,13185.27,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,"Use 3 installments of ZAR 4,812.43, starting 2025-02-12. This keeps at least ZAR 11,900 available."
request_153,398.9,not_affordable,not_recommended,none,,none,"Paying USD 2,830.80 is not safe on 2026-07-07. At most USD 398.90 can be paid while keeping USD 1,400 available."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This keeps at least EUR 1,300 available."
request_155,7801.52,not_affordable,not_recommended,none,,none,"Paying INR 112,500 is not safe on 2025-05-06. At most INR 7,801.52 can be paid while keeping INR 56,300 available."
request_156,4620.39,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 2026-06-15 before paying ZAR 43,076. That is the earliest date the full payment keeps at least ZAR 26,900 available."
request_157,0,not_affordable,not_recommended,none,,none,"Paying IDR 23,503,000 is not safe on 2024-03-05. At most IDR 0 can be paid while keeping IDR 15,714,100 available."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 2025-08-07. This keeps at least INR 131,400 available."
request_159,2381.59,not_affordable,not_recommended,none,,none,"Paying ZAR 13,398 is not safe on 2026-01-04. At most ZAR 2,381.59 can be paid while keeping ZAR 8,700 available."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This keeps at least EUR 1,200 available."
request_161,0,not_affordable,not_recommended,none,,none,"Paying IDR 21,204,000 is not safe on 2025-11-03. At most IDR 0 can be paid while keeping IDR 23,010,400 available."
request_162,3267407,not_affordable,not_recommended,none,,none,"Paying IDR 83,923,000 is not safe on 2026-07-05. At most IDR 3,267,407 can be paid while keeping IDR 24,161,100 available."
request_163,15722824.26,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-13,none,"Use 3 installments of IDR 6,692,053.33, starting 2024-09-10. This keeps at least IDR 26,728,700 available."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 2025-02-11. This keeps at least IDR 29,550,500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 on 2026-04-06. This keeps at least INR 95,000 available."
request_166,2906.56,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,,reduce_to:event_15245:47,"Reduce the neighbourhood restaurant to USD 47, then use 3 installments of USD 1,007.97, starting 2024-12-03. This keeps at least USD 1,700 available."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802 on 2025-05-05. This keeps at least ZAR 31,200 available."
request_168,0,not_affordable,not_recommended,none,,none,"Paying INR 49,380 is not safe on 2026-01-07. At most INR 0 can be paid while keeping INR 114,400 available."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 on 2024-03-04. This keeps at least ZAR 18,700 available."
request_170,36253398.4,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Use 3 installments of IDR 12,804,480, starting 2025-08-06. This keeps at least IDR 24,715,800 available."
request_171,13.36,not_affordable,not_recommended,none,,none,"Paying EUR 1,878.80 is not safe on 2026-07-03. At most EUR 13.36 can be paid while keeping EUR 500 available."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use 2 installments of ZAR 5,304, starting 2024-06-05. This keeps at least ZAR 27,200 available."
request_173,74485.94,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-15,none,"Use 3 installments of INR 39,173.33, starting 2025-11-21. This keeps at least INR 79,100 available."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This keeps at least EUR 700 available."
request_175,0,not_affordable,not_recommended,none,,none,"Paying EUR 2,346.30 is not safe on 2024-09-06. At most EUR 0 can be paid while keeping EUR 1,700 available."
request_176,208.21,not_affordable,not_recommended,none,,none,"Paying EUR 1,239.70 is not safe on 2025-02-03. At most EUR 208.21 can be paid while keeping EUR 600 available."
request_177,0,not_affordable,not_recommended,none,,none,"Paying USD 1,017.60 is not safe on 2026-01-05. At most USD 0 can be paid while keeping USD 1,300 available."
request_178,2533.62,not_affordable,not_recommended,none,,none,"Paying EUR 2,938.10 is not safe on 2024-12-07. At most EUR 2,533.62 can be paid while keeping EUR 1,400 available."
request_179,13694869.84,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Wait until 2025-07-15 before paying IDR 41,648,000. That is the earliest date the full payment keeps at least IDR 41,430,800 available."
request_180,0,not_affordable,not_recommended,none,,none,"Paying INR 66,500 is not safe on 2026-07-06. At most INR 0 can be paid while keeping INR 37,300 available."
request_181,0,not_affordable,not_recommended,none,,none,"Paying USD 5,059.20 is not safe on 2024-03-03. At most USD 0 can be paid while keeping USD 2,000 available."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714 on 2025-08-05. This keeps at least ZAR 31,100 available."
request_183,26866000,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-07,none,"Use 3 installments of IDR 9,313,546.67, starting 2026-04-10. This keeps at least IDR 11,878,300 available."
